account_id,account_name,icp_grade,buyer_persona,subject_line,message_variant
001000000001,Company001 Labs,A1,VP Strategy,Monetizing patient payments at Company001,"Saw you're building a healthcare admin platform.

Many teams like yours are looking for ways to capture revenue from payment flows without taking on a long fintech build.

Unit recently launched an out-of-the-box program that helps platforms launch embedded banking and payments in weeks instead of months.

Worth a quick conversation?"
001000000002,Company002 Labs,A1,Head of Product,Monetizing platform monetization at Company002,"Saw you're building a vertical saas platform.

Many teams like yours are looking for ways to capture revenue from payment flows without taking on a long fintech build.

Unit recently launched an out-of-the-box program that helps platforms launch embedded banking and payments in weeks instead of months.

Worth a quick conversation?"
001000000003,Company003 Labs,A1,VP Payments,Monetizing merchant payouts at Company003,"Saw you're building a commerce platforms platform.

Many teams like yours are looking for ways to capture revenue from payment flows without taking on a long fintech build.

Unit recently launched an out-of-the-box program that helps platforms launch embedded banking and payments in weeks instead of months.

Worth a quick conversation?"
001000000006,Company006 Labs,A1,Head of Product,Monetizing platform monetization at Company006,"Saw you're building a vertical saas platform.

Many teams like yours are looking for ways to capture revenue from payment flows without taking on a long fintech build.

Unit recently launched an out-of-the-box program that helps platforms launch embedded banking and payments in weeks instead of months.

Worth a quick conversation?"
001000000007,Company007 Labs,A1,Head of Product,Monetizing platform monetization at Company007,"Saw you're building a vertical saas platform.

Many teams like yours are looking for ways to capture revenue from payment flows without taking on a long fintech build.

Unit recently launched an out-of-the-box program that helps platforms launch embedded banking and payments in weeks instead of months.

Worth a quick conversation?"
001000000009,Company009 Labs,A1,GM Embedded Finance,Monetizing embedded accounts at Company009,"Saw you're building a banking software platform.

Many teams like yours are looking for ways to capture revenue from payment flows without taking on a long fintech build.

Unit recently launched an out-of-the-box program that helps platforms launch embedded banking and payments in weeks instead of months.

Worth a quick conversation?"
